,UserID,movieID and rating
439,440,"[(5114, 4.519857028716595), (116, 4.5014020917934685), (7116, 4.498199785956217), (1939, 4.494881930891531), (116897, 4.493261991417256), (1948, 4.477453029766092), (3310, 4.470507867114957), (3038, 4.467110966675635), (858, 4.466385921815475), (73290, 4.461831204269339)]"
440,441,"[(5114, 4.422242103187222), (2924, 4.41311370769942), (116, 4.388673521993023), (8132, 4.377597759491644), (3038, 4.377225494916327), (116897, 4.372077980648373), (7116, 4.3633678940910565), (73290, 4.362246696021594), (6669, 4.3564577053362745), (1939, 4.353049348701966)]"
441,442,"[(116, 4.891421211485981), (5114, 4.889694733835641), (73290, 4.885720774367646), (1939, 4.864581715642819), (3038, 4.864359012418386), (116897, 4.8538075285762), (7116, 4.852032614045638), (8132, 4.841639637071555), (2924, 4.835779301732196), (3310, 4.823126658684587)]"
442,443,"[(1172, 5), (50, 5), (2318, 5), (858, 5), (913, 5), (2064, 5), (1221, 5), (7502, 5), (899, 5), (904, 5)]"
443,444,"[(8132, 4.29678096715353), (5114, 4.29418974043884), (1939, 4.283115978551933), (858, 4.2702214236390725), (116, 4.26326602747193), (3038, 4.261233375374621), (73290, 4.252908899289573), (2924, 4.247823227261314), (318, 4.245789395551125), (309, 4.24415645133558)]"
444,445,"[(116897, 4.498942461908506), (116, 4.481297359101901), (73290, 4.39745654919509), (3310, 4.391866851044743), (26729, 4.387180915337129), (8132, 4.383781503736777), (3038, 4.382511374416614), (1939, 4.3803628259462615), (858, 4.376367645958559), (2924, 4.3748837258707765)]"
445,446,"[(858, 5), (7502, 5), (926, 5), (3030, 5), (26587, 5), (26729, 5), (116897, 5), (7116, 5), (905, 5), (3310, 5)]"
446,447,"[(5114, 4.061734336955936), (116, 4.045763296533821), (116897, 4.035558560600033), (1939, 4.030538454163697), (3038, 4.030248891335233), (8132, 4.028661532946849), (73290, 4.026214150300456), (2924, 4.009937836132521), (7116, 4.008290952103477), (858, 4.001392143034133)]"
447,448,"[(318, 5), (858, 5), (8264, 5), (116897, 5), (7116, 5), (905, 5), (3310, 5), (5114, 5), (6669, 5), (3038, 5)]"
448,449,"[(5114, 5), (1939, 4.973379467749354), (116, 4.971940824049644), (116897, 4.958231275683651), (73290, 4.954401619111918), (8132, 4.949202799308299), (3038, 4.942850764550927), (3310, 4.940360725546546), (858, 4.928569735460131), (6669, 4.922118744027566)]"
449,450,"[(5114, 4.7550857188467885), (116, 4.733830236355097), (1939, 4.698832815837973), (73290, 4.660248255553188), (8132, 4.651833371303969), (7116, 4.6396379204311025), (3038, 4.631815017771106), (116897, 4.627572568947718), (2924, 4.6268276052592645), (3310, 4.6165374155226315)]"
450,451,"[(5114, 4.390053436911186), (116, 4.300984929979253), (858, 4.282389929463365), (3038, 4.272268471867704), (5475, 4.2712685834360204), (2924, 4.269049186526293), (309, 4.261110538640536), (1948, 4.260254041367824), (1939, 4.254584620596581), (73290, 4.2461916461912965)]"
451,452,"[(116, 4.05724607304574), (5114, 4.0427066582150575), (116897, 4.026329201134496), (73290, 4.021626802486082), (3038, 4.018429561145021), (1939, 4.017263308239754), (8132, 4.011440693102805), (2924, 3.992320877863837), (6669, 3.9834978567239188), (7116, 3.973929786966844)]"
452,453,"[(5114, 4.796179719316386), (1939, 4.719240602579328), (73290, 4.713715242247691), (116, 4.698669849279774), (3038, 4.698156324797806), (2924, 4.688663994846028), (116897, 4.681618129754816), (858, 4.670398453405333), (8132, 4.667676704412047), (26587, 4.661943185218091)]"
453,454,"[(116, 4.805885024838016), (5114, 4.798853236240207), (73290, 4.775947821863249), (116897, 4.763568440958293), (1939, 4.762786062842371), (2924, 4.751971881156624), (3038, 4.739241002991535), (7116, 4.735549422455106), (3310, 4.7230365576863065), (8132, 4.71997800338198)]"
454,455,"[(73290, 4.458132334457553), (116, 4.455446927662666), (5114, 4.455028951287091), (1939, 4.454263225997955), (116897, 4.442734009405838), (3310, 4.434448747941007), (3038, 4.432401135685392), (6669, 4.413285749231645), (8132, 4.407272625363819), (858, 4.405888711323869)]"
455,456,"[(5114, 4.472117642024843), (73290, 4.471765116902822), (1939, 4.439665182947227), (8132, 4.4390074647844475), (2924, 4.432880204140111), (116897, 4.426437339478683), (116, 4.426406096829864), (858, 4.407462748003393), (7116, 4.406720126000529), (1948, 4.400270551345859)]"
456,457,"[(116, 3.392397959593342), (5114, 3.378838703781246), (1939, 3.3758667553407804), (3038, 3.364959050187433), (73290, 3.3584160929804407), (116897, 3.3563192617734567), (8132, 3.3470883139970513), (3310, 3.344068979455305), (2924, 3.336836332239503), (7116, 3.329136544493857)]"
457,458,"[(5114, 4.4205402251066035), (116, 4.40919098753571), (73290, 4.394086059301104), (116897, 4.389906459851723), (1939, 4.389657437898536), (8132, 4.383718282798617), (3038, 4.382003605226123), (2924, 4.3685395812989265), (7116, 4.368381312046557), (3310, 4.357305750727583)]"
458,459,"[(1939, 4.796382671818218), (116, 4.794610957122504), (116897, 4.789873536023029), (8132, 4.7851308404478665), (3038, 4.784754934144329), (73290, 4.779528755425935), (858, 4.762992731773953), (5114, 4.76262317347678), (2924, 4.756575378529834), (7116, 4.740369098192732)]"
459,460,"[(5114, 4.466101031454685), (116, 4.461937117216287), (3038, 4.440628403875207), (73290, 4.437616774518499), (8132, 4.436022502509356), (116897, 4.433957928951592), (1939, 4.429876527307606), (7116, 4.422678383535551), (2924, 4.418538144851306), (858, 4.415776204164374)]"
460,461,"[(5114, 4.09122326795877), (116, 4.086866828563258), (3038, 4.0490626291922105), (1939, 4.048515835270968), (73290, 4.0429699216283215), (116897, 4.042600554509733), (8132, 4.038015228431941), (3310, 4.027882467417809), (2924, 4.0212410053781555), (7116, 4.008042232032105)]"
461,462,"[(73290, 4.299579517659551), (5114, 4.281798009980807), (2924, 4.278457000077307), (8132, 4.259927250594322), (116897, 4.259331435804064), (1939, 4.253841840091704), (3310, 4.232543888617523), (116, 4.231816655406002), (858, 4.23170470708336), (3038, 4.230239173839058)]"
462,463,"[(116, 4.182160331380755), (5114, 4.166598395166184), (73290, 4.146728839088946), (1939, 4.144634896932977), (3038, 4.1410996554068715), (116897, 4.139885989972538), (8132, 4.1379213198088864), (3310, 4.1273935516461755), (7116, 4.122620327532819), (2924, 4.116858510499827)]"
463,464,"[(318, 5), (858, 5), (926, 5), (3030, 5), (8264, 5), (26587, 5), (26729, 5), (116897, 5), (7116, 5), (905, 5)]"
464,465,"[(73290, 4.833979336851282), (5114, 4.798323943452192), (1939, 4.794122537932197), (116, 4.759602023342604), (1948, 4.739034437202241), (2924, 4.738398946807352), (7116, 4.726091566582928), (3310, 4.720059315977001), (116897, 4.672507351254734), (52767, 4.669784583036405)]"
465,466,"[(116, 4.538861999648826), (5114, 4.514166735724597), (3038, 4.509414199501565), (73290, 4.497072264924355), (1939, 4.4898492990980285), (7116, 4.488611518814346), (8132, 4.479871153580003), (116897, 4.475050612877552), (2924, 4.469080738254716), (3310, 4.464182545129048)]"
466,467,"[(5114, 4.664165085986903), (8132, 4.659255080107629), (116, 4.65718561738798), (3038, 4.64654304484409), (3310, 4.633525043450917), (1939, 4.631758331310403), (116897, 4.631500543180922), (26587, 4.625739455193501), (73290, 4.620255529598712), (3030, 4.6176352316921285)]"
467,468,"[(5114, 3.983645912871842), (116, 3.981154317501839), (3038, 3.956079740863466), (116897, 3.9538731331882846), (73290, 3.9383045647572277), (8132, 3.9357837908438364), (7116, 3.9311268506450796), (2924, 3.9174187840620447), (1948, 3.8997580623228703), (6669, 3.899708620320164)]"
468,469,"[(1939, 4.44332549665943), (2924, 4.43394706188774), (8132, 4.428329517413695), (73290, 4.421178061641122), (7669, 4.408373615761491), (116, 4.390573494965553), (858, 4.380257870420719), (318, 4.356324022630749), (363, 4.3528036280408156), (5114, 4.352721709011855)]"
469,470,"[(5114, 4.142594366990539), (73290, 4.070494967410081), (116, 4.065647937190837), (1939, 4.059774392743131), (3038, 4.054656249411545), (116897, 4.040935847486957), (8132, 4.038292568320194), (1948, 4.028030044804957), (2924, 4.025208745532126), (3310, 4.0184638176126075)]"
470,471,"[(5114, 4.592804821600099), (116, 4.570300932532446), (3038, 4.556308045195651), (116897, 4.544922846527156), (1939, 4.540122852411262), (2924, 4.539029084787802), (8132, 4.538580038259993), (7116, 4.5344656220469615), (73290, 4.532875472034774), (858, 4.527373866841887)]"
471,472,"[(1939, 4.43672807999038), (116, 4.431922641921822), (5114, 4.42391491993694), (73290, 4.417390243857011), (3038, 4.408290781088234), (116897, 4.4035421956537935), (7116, 4.396428916412067), (2924, 4.395857510789243), (8132, 4.394504809942455), (6669, 4.368497987720144)]"
472,473,"[(116897, 5), (5114, 5), (3038, 5), (8132, 5), (116, 5), (1939, 5), (73290, 5), (3310, 4.9905569838341695), (858, 4.9882084124204225), (7116, 4.987780614294215)]"
473,474,"[(116, 4.504139335697676), (5114, 4.477377982667686), (116897, 4.464827073044361), (3038, 4.458679160608948), (1939, 4.45693784200749), (8132, 4.451805521476586), (73290, 4.447684342801276), (3310, 4.442383780287703), (6669, 4.429946599086879), (2924, 4.4200163770257355)]"
474,475,"[(116, 4.067799055766125), (116897, 4.045625667977072), (73290, 4.045501039019131), (2924, 4.024779843365653), (8132, 4.014968999252773), (1939, 4.014478493656944), (5114, 4.004584333194521), (3038, 3.9946110451931824), (3310, 3.9929910740948866), (6669, 3.9807922972571688)]"
475,476,"[(116, 4.149349385473786), (5114, 4.119182741691004), (73290, 4.11764158076801), (1939, 4.089649104889372), (2924, 4.087810726591779), (3038, 4.08266969820406), (116897, 4.065945286105682), (7116, 4.062919586768359), (8132, 4.062594850037426), (858, 4.059554038879944)]"
476,477,"[(5114, 4.412104613109109), (565, 4.370405513995517), (4796, 4.2785420629927025), (1939, 4.257671489679377), (7116, 4.252603375700983), (3310, 4.251241052336782), (1563, 4.246289149597071), (2267, 4.231630492651386), (6273, 4.231029478381373), (5121, 4.230110752636129)]"
477,478,"[(5114, 4.8486165689418055), (116, 4.813704850184612), (116897, 4.805758210599658), (73290, 4.797127872474984), (1939, 4.784288073141159), (2924, 4.783087159511457), (3038, 4.781373882394058), (8132, 4.776324942093716), (858, 4.7642656426731955), (3310, 4.760662883236504)]"
478,479,"[(5114, 4.790574384713772), (73290, 4.767993745348202), (116, 4.767053865725231), (1939, 4.748165698024422), (116897, 4.746172820954988), (7116, 4.745530311776095), (8132, 4.732667247186918), (3038, 4.731856220570196), (858, 4.7162815452993705), (3310, 4.715079948743377)]"
479,480,"[(5114, 4.705897802713318), (116, 4.674186227592389), (1939, 4.6601713103368505), (3038, 4.656008160436489), (73290, 4.651649966404967), (116897, 4.649829537343782), (2924, 4.637531873281253), (8132, 4.629824939330359), (3310, 4.627584314819311), (7116, 4.625445041295998)]"
480,481,"[(5114, 4.6872569857602), (116, 4.678190872888151), (1939, 4.675335840815201), (3038, 4.66910525421352), (73290, 4.661320692509612), (8132, 4.658890693665962), (2924, 4.654873592194649), (7116, 4.621429506949204), (6669, 4.6158825317522245), (26587, 4.61164924625589)]"
481,482,"[(5114, 4.64697668666096), (73290, 4.619698886021452), (8132, 4.606245782374612), (116897, 4.5962281663569025), (1939, 4.582229573829373), (7116, 4.576430789074136), (2563, 4.5646990142078385), (3030, 4.564317268050595), (858, 4.5466298484723975), (116, 4.54132860212146)]"
482,483,"[(116, 4.242815541700274), (8132, 4.201772986141029), (6669, 4.192805948525037), (858, 4.18240475246212), (1939, 4.1806572051581545), (5114, 4.1764041982377), (116897, 4.174712856565073), (26587, 4.174605602428155), (3310, 4.170784635320231), (73290, 4.168297528169742)]"
483,484,"[(116, 4.907972137042054), (3038, 4.843540513276221), (5114, 4.811874277934461), (8132, 4.811320691014786), (73290, 4.800563710453463), (116897, 4.799214500975246), (3310, 4.798886837021049), (6669, 4.79569839033978), (1939, 4.793730771833019), (858, 4.779342208209065)]"
484,485,"[(5114, 4.400003461560756), (1939, 4.387183914625744), (73290, 4.368882701135867), (7116, 4.337700498110036), (3038, 4.324254384318135), (8132, 4.320777329538646), (116, 4.314691566539934), (858, 4.309675049786152), (26587, 4.307222487289642), (3310, 4.307119397856911)]"
485,486,"[(5114, 4.214459115895256), (73290, 4.214366275958065), (116, 4.208650078338252), (116897, 4.198204332947839), (2924, 4.196087864639687), (8132, 4.1881053528701), (1939, 4.179896654501697), (3030, 4.171941129378918), (6669, 4.168296158603876), (858, 4.16791181229384)]"
486,487,"[(5114, 4.778105853137223), (116, 4.751954231490514), (1939, 4.741636191194429), (3038, 4.737389788307923), (73290, 4.737258457584064), (8132, 4.7284857867943115), (116897, 4.7254398874020564), (858, 4.712339225596662), (2924, 4.711336506376853), (7116, 4.705944247739641)]"
487,488,"[(5114, 4.705914325828064), (116, 4.69299348607871), (1939, 4.675995335972479), (8132, 4.660934797797276), (3038, 4.659328195073724), (116897, 4.657545670241787), (73290, 4.654678870423044), (7116, 4.644725267888398), (858, 4.641221521416583), (2924, 4.6373738183356155)]"
488,489,"[(73290, 4.612111634569616), (116897, 4.5934034971693425), (6669, 4.586391260729763), (3038, 4.5828205093626), (116, 4.581106328385339), (5114, 4.579458831093347), (1939, 4.573361262233319), (8132, 4.568234162563333), (7116, 4.552576811276836), (3310, 4.5471236366977195)]"
489,490,"[(5114, 4.535879016332919), (116897, 4.5212024105721325), (3038, 4.518001293471184), (73290, 4.514969584678814), (116, 4.50027733746043), (1939, 4.494321610583967), (3310, 4.481895614182335), (858, 4.456303018837053), (7116, 4.4548886188155254), (8132, 4.453022603979138)]"
490,491,"[(5114, 4.473577360563022), (116, 4.427781028455263), (3038, 4.387706200713462), (1939, 4.382822854381549), (7116, 4.3770535847412555), (73290, 4.3707459523929675), (2924, 4.369975175955648), (858, 4.3511611496994815), (3030, 4.349570568493877), (8132, 4.343241918392747)]"
491,492,"[(3038, 4.326769980234381), (5114, 4.317895254584951), (116897, 4.309156747051432), (73290, 4.301102872490795), (1939, 4.293747702063252), (2924, 4.284088916911464), (8132, 4.281598224366676), (116, 4.266105311020025), (858, 4.25615144277764), (2563, 4.240535767773479)]"
492,493,"[(116, 4.407527682562046), (116897, 4.388396731624857), (8132, 4.3527334131776545), (1939, 4.349848431296229), (1948, 4.339611293626041), (5114, 4.334876408548999), (7116, 4.332616043380979), (3038, 4.316455198502023), (3310, 4.314261429455858), (2924, 4.312283879091529)]"
493,494,"[(5114, 4.548729570501163), (73290, 4.526649299990341), (116, 4.517449093175919), (3038, 4.502695941076868), (1939, 4.5004147107371235), (2924, 4.495753429877036), (8132, 4.491218063935331), (7116, 4.481908098558801), (3310, 4.4771043706956295), (116897, 4.47314509020451)]"
494,495,"[(116, 4.82784455353895), (73290, 4.789530671333095), (1939, 4.785963454817368), (5114, 4.782638933961102), (116897, 4.776036338789096), (8132, 4.767916397323104), (3038, 4.756135880120321), (2924, 4.750421772244705), (858, 4.750035870025463), (7116, 4.737846526950037)]"
495,496,"[(5114, 4.912157847065329), (1939, 4.877381299246647), (116, 4.87376988694022), (3038, 4.868578363244128), (73290, 4.862015685202789), (8132, 4.860332568876371), (116897, 4.85804421610494), (3310, 4.848092581453523), (26587, 4.845906930292362), (2924, 4.842182381769974)]"
496,497,"[(3038, 4.472213273057917), (5114, 4.435702694044637), (116, 4.418970777565124), (73290, 4.418349960810492), (116897, 4.41301969214828), (8132, 4.411495157532877), (1939, 4.404318976791135), (858, 4.394497184278284), (7802, 4.3926311628326085), (7116, 4.390015790738706)]"
497,498,"[(3038, 4.159939276941775), (5114, 4.150806850459351), (2924, 4.107989156956041), (7116, 4.104898378333065), (858, 4.09619970783328), (1939, 4.09025385146022), (73290, 4.0780699574722865), (905, 4.077967014692878), (3310, 4.076197372079366), (2563, 4.075510592711907)]"
498,499,"[(116, 4.7524627631174035), (5114, 4.74542114278739), (3038, 4.72292760235744), (116897, 4.674238529919027), (73290, 4.657656398468463), (3310, 4.647321674481183), (2924, 4.641230981315143), (1939, 4.639164624472062), (9010, 4.6355106904110475), (7116, 4.634042537912738)]"
499,500,"[(73290, 4.075668330804582), (2924, 4.063246732999976), (5114, 4.060377850024065), (1939, 4.058432635364548), (8132, 4.0527224075013955), (116, 4.035132163434646), (116897, 4.026677679513239), (3038, 4.023740463343165), (6669, 4.022536271250461), (1948, 4.014112839540836)]"
500,501,"[(116, 4.581731850892199), (116897, 4.560491393730945), (5114, 4.555682208642632), (7116, 4.517780004444277), (73290, 4.514856462276521), (8132, 4.512804993621151), (3310, 4.5126615636988285), (3038, 4.510569563164516), (1939, 4.504476126762311), (2924, 4.50278978531431)]"
